sprite_name,file_gender,item_name,clothing_gender,layer,category,requires,not_with,audio_filename,word_hulq
DressForOutside-telephone-boy-coat.png,boy,coat,unisex,4,jacket,,shirt,coat_DL.wav,kupou
DressForOutside-telephone-boy-gloves.png,boy,gloves,unisex,5,accessory,,shirt,gloves_DL.wav,tth’xwa’lutsa’
DressForOutside-telephone-boy-gumboots.png,boy,gumboots,unisex,3,footwear,,socks,gumboots_DL.wav,kumpouts
DressForOutside-telephone-boy-hat.png,boy,hat,unisex,5,accessory,,shirt,hat_DL.wav,yasa’qw
DressForOutside-telephone-boy-pants.png,boy,pants,unisex,2,bottoms,,,pants_DL.wav,suqiws
DressForOutside-telephone-boy-scarf.png,boy,scarf,unisex,5,accessory,,shirt,scarf_DL.wav,qutlhnentun
DressForOutside-telephone-boy-shirt.png,boy,shirt,unisex,1,top,,,shirt_DL.wav,shtl’pi’wun
DressForOutside-telephone-boy-shoes.png,boy,shoes,unisex,3,footwear,socks,,shoes.wav,qwlhuy’shun
DressForOutside-telephone-boy-socks.png,boy,socks,unisex,0,footwear,shoes,,socks.wav,stekun
DressForOutside-telephone-boy-sweater.png,boy,sweater,unisex,4,jacket,,shirt,sweater_wrong_DL.wav,swew’tu
DressForOutside-telephone-boy-vest.png,boy,vest,unisex,4,jacket,shirt,,vest.wav,shnuwul’exutun
DressForOutside-telephone-girl-coat.png,girl,coat,unisex,4,jacket,,shirt,coat_DL.wav,kupou
DressForOutside-telephone-girl-gloves.png,girl,gloves,unisex,5,accessory,,shirt,gloves_DL.wav,tth’xwa’lutsa’
DressForOutside-telephone-girl-gumboots.png,girl,gumboots,unisex,3,footwear,,,gumboots_DL.wav,kumpouts
DressForOutside-telephone-girl-hat.png,girl,hat,unisex,5,accessory,,shirt,hat_DL.wav,yasa’qw
DressForOutside-telephone-girl-pants.png,girl,pants,unisex,2,bottoms,,,pants_DL.wav,suqiws
DressForOutside-telephone-girl-scarf.png,girl,scarf,unisex,5,accessory,,shirt,scarf_DL.wav,qutlhnentun
DressForOutside-telephone-girl-shirt.png,girl,shirt,unisex,1,top,,,shirt_DL.wav,shtl’pi’wun
DressForOutside-telephone-girl-shoes.png,girl,shoes,unisex,3,footwear,socks,,shoes.wav,qwlhuy’shun
DressForOutside-telephone-girl-socks.png,girl,socks,unisex,0,footwear,shoes,,socks.wav,stekun
DressForOutside-telephone-girl-sweater.png,girl,sweater,unisex,4,jacket,,shirt,sweater_wrong_DL.wav,swew’tu
DressForOutside-telephone-girl-vest.png,girl,vest,unisex,4,jacket,shirt,,vest.wav,shnuwul’exutun
